Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedy_with_random,19,20,4,4,1000
play_greedy_with_random,19,21,4,4,1000
play_greedy_with_random,19,22,4,4,1000
play_greedy_with_random,19,23,4,4,1000
play_greedy_with_random,19,24,4,4,1000
play_greedy_with_random,19,25,4,4,1000
play_greedy_with_random,19,26,4,4,1000
play_greedy_with_random,19,27,4,4,1000
play_greedy_with_random,19,28,4,4,1000
play_greedy_with_random,19,29,4,4,1000
play_greedy_with_random,19,30,4,4,1000
play_greedy_with_random,19,31,4,4,1000
play_greedy_with_random,19,32,4,4,1000
play_greedy_with_random,19,33,4,4,1000
play_greedy_with_random,19,34,4,4,1000
play_greedy_with_random,19,35,4,4,1000
play_greedy_with_random,19,36,4,4,1000
play_greedy_with_random,19,37,4,4,1000
play_greedy_with_random,19,38,4,4,1000
play_greedy_with_random,19,39,4,4,1000
play_greedy_with_random,19,40,4,4,1000
play_greedy_with_random,19,41,4,4,1000
play_greedy_with_random,19,42,4,4,1000
play_greedy_with_random,19,43,4,4,1000
play_greedy_with_random,19,44,4,4,1000
play_greedy_with_random,19,45,4,4,1000
play_greedy_with_random,19,46,4,4,1000
play_greedy_with_random,19,47,4,4,1000
play_greedy_with_random,19,48,4,4,1000
play_greedy_with_random,19,49,4,4,1000
play_greedy_with_random,19,50,4,4,1000
play_greedy_with_random,19,51,4,4,1000
play_greedy_with_random,19,52,4,4,1000
play_greedy_with_random,19,53,4,4,1000
play_greedy_with_random,19,54,4,4,1000
play_greedy_with_random,19,55,4,4,1000
play_greedy_with_random,19,56,4,4,1000
play_greedy_with_random,19,57,4,4,1000
play_greedy_with_random,19,58,4,4,1000
play_greedy_with_random,19,59,4,4,1000
play_greedy_with_random,19,60,4,4,1000
play_greedy_with_random,19,61,4,4,1000
play_greedy_with_random,19,62,4,4,1000
play_greedy_with_random,19,63,4,4,1000
play_greedy_with_random,19,64,4,4,1000
play_greedy_with_random,19,65,4,4,1000
play_greedy_with_random,19,66,4,4,1000
play_greedy_with_random,19,67,4,4,1000
play_greedy_with_random,19,68,4,4,1000
play_greedy_with_random,19,69,4,4,1000
play_greedy_with_random,19,70,4,4,1000
play_greedy_with_random,19,71,4,4,1000
play_greedy_with_random,19,72,4,4,1000
play_greedy_with_random,19,73,4,4,1000
play_greedy_with_random,19,74,4,4,1000
play_greedy_with_random,19,75,4,4,1000
play_greedy_with_random,19,76,4,4,1000
play_greedy_with_random,19,77,4,4,1000
play_greedy_with_random,19,78,4,4,1000
play_greedy_with_random,19,79,4,4,1000
play_greedy_with_random,19,80,4,4,1000
play_greedy_with_random,19,81,4,4,1000
play_greedy_with_random,19,82,4,4,1000
play_greedy_with_random,19,83,4,4,1000
play_greedy_with_random,19,84,4,4,1000
play_greedy_with_random,19,85,4,4,1000
play_greedy_with_random,19,86,4,4,1000
play_greedy_with_random,19,87,4,4,1000
play_greedy_with_random,19,88,4,4,1000
play_greedy_with_random,19,89,4,4,1000
play_greedy_with_random,19,90,4,4,1000
play_greedy_with_random,19,91,4,4,1000
play_greedy_with_random,19,92,4,4,1000
play_greedy_with_random,19,93,4,4,1000
play_greedy_with_random,19,94,4,4,1000
play_greedy_with_random,19,95,4,4,1000
play_greedy_with_random,19,96,4,4,1000
play_greedy_with_random,19,97,4,4,1000
play_greedy_with_random,19,98,4,4,1000
play_greedy_with_random,19,99,4,4,1000
play_greedy_with_random,19,100,4,4,1000
play_greedy_with_random,20,1,4,4,1000
play_greedy_with_random,20,2,4,4,1000
play_greedy_with_random,20,3,4,4,1000
play_greedy_with_random,20,4,4,4,1000
play_greedy_with_random,20,5,4,4,1000
play_greedy_with_random,20,6,4,4,1000
play_greedy_with_random,20,7,4,4,1000
play_greedy_with_random,20,8,4,4,1000
play_greedy_with_random,20,9,4,4,1000
play_greedy_with_random,20,10,4,4,1000
play_greedy_with_random,20,11,4,4,1000
play_greedy_with_random,20,12,4,4,1000
play_greedy_with_random,20,13,4,4,1000
play_greedy_with_random,20,14,4,4,1000
play_greedy_with_random,20,15,4,4,1000
play_greedy_with_random,20,16,4,4,1000
play_greedy_with_random,20,17,4,4,1000
play_greedy_with_random,20,18,4,4,1000
play_greedy_with_random,20,19,4,4,1000
play_greedy_with_random,20,20,4,4,1000
play_greedy_with_random,20,21,4,4,1000
play_greedy_with_random,20,22,4,4,1000
play_greedy_with_random,20,23,4,4,1000
play_greedy_with_random,20,24,4,4,1000
play_greedy_with_random,20,25,4,4,1000
play_greedy_with_random,20,26,4,4,1000
play_greedy_with_random,20,27,4,4,1000
play_greedy_with_random,20,28,4,4,1000
play_greedy_with_random,20,29,4,4,1000
play_greedy_with_random,20,30,4,4,1000
play_greedy_with_random,20,31,4,4,1000
play_greedy_with_random,20,32,4,4,1000
play_greedy_with_random,20,33,4,4,1000
play_greedy_with_random,20,34,4,4,1000
play_greedy_with_random,20,35,4,4,1000
play_greedy_with_random,20,36,4,4,1000
play_greedy_with_random,20,37,4,4,1000
play_greedy_with_random,20,38,4,4,1000
play_greedy_with_random,20,39,4,4,1000
play_greedy_with_random,20,40,4,4,1000
play_greedy_with_random,20,41,4,4,1000
play_greedy_with_random,20,42,4,4,1000
play_greedy_with_random,20,43,4,4,1000
play_greedy_with_random,20,44,4,4,1000
play_greedy_with_random,20,45,4,4,1000
play_greedy_with_random,20,46,4,4,1000
play_greedy_with_random,20,47,4,4,1000
play_greedy_with_random,20,48,4,4,1000
play_greedy_with_random,20,49,4,4,1000
play_greedy_with_random,20,50,4,4,1000
play_greedy_with_random,20,51,4,4,1000
play_greedy_with_random,20,52,4,4,1000
play_greedy_with_random,20,53,4,4,1000
play_greedy_with_random,20,54,4,4,1000
play_greedy_with_random,20,55,4,4,1000
play_greedy_with_random,20,56,4,4,1000
play_greedy_with_random,20,57,4,4,1000
play_greedy_with_random,20,58,4,4,1000
play_greedy_with_random,20,59,4,4,1000
play_greedy_with_random,20,60,4,4,1000
play_greedy_with_random,20,61,4,4,1000
play_greedy_with_random,20,62,4,4,1000
play_greedy_with_random,20,63,4,4,1000
play_greedy_with_random,20,64,4,4,1000
play_greedy_with_random,20,65,4,4,1000
play_greedy_with_random,20,66,4,4,1000
play_greedy_with_random,20,67,4,4,1000
play_greedy_with_random,20,68,4,4,1000
play_greedy_with_random,20,69,4,4,1000
play_greedy_with_random,20,70,4,4,1000
play_greedy_with_random,20,71,4,4,1000
play_greedy_with_random,20,72,4,4,1000
play_greedy_with_random,20,73,4,4,1000
play_greedy_with_random,20,74,4,4,1000
play_greedy_with_random,20,75,4,4,1000
play_greedy_with_random,20,76,4,4,1000
play_greedy_with_random,20,77,4,4,1000
play_greedy_with_random,20,78,4,4,1000
play_greedy_with_random,20,79,4,4,1000
play_greedy_with_random,20,80,4,4,1000
play_greedy_with_random,20,81,4,4,1000
play_greedy_with_random,20,82,4,4,1000
play_greedy_with_random,20,83,4,4,1000
play_greedy_with_random,20,84,4,4,1000
play_greedy_with_random,20,85,4,4,1000
play_greedy_with_random,20,86,4,4,1000
play_greedy_with_random,20,87,4,4,1000
play_greedy_with_random,20,88,4,4,1000
play_greedy_with_random,20,89,4,4,1000
play_greedy_with_random,20,90,4,4,1000
play_greedy_with_random,20,91,4,4,1000
play_greedy_with_random,20,92,4,4,1000
play_greedy_with_random,20,93,4,4,1000
play_greedy_with_random,20,94,4,4,1000
play_greedy_with_random,20,95,4,4,1000
play_greedy_with_random,20,96,4,4,1000
play_greedy_with_random,20,97,4,4,1000
play_greedy_with_random,20,98,4,4,1000
play_greedy_with_random,20,99,4,4,1000
play_greedy_with_random,20,100,4,4,1000
play_greedy_with_random,21,1,4,4,1000
play_greedy_with_random,21,2,4,4,1000
play_greedy_with_random,21,3,4,4,1000
play_greedy_with_random,21,4,4,4,1000
play_greedy_with_random,21,5,4,4,1000
play_greedy_with_random,21,6,4,4,1000
play_greedy_with_random,21,7,4,4,1000
play_greedy_with_random,21,8,4,4,1000
play_greedy_with_random,21,9,4,4,1000
play_greedy_with_random,21,10,4,4,1000
play_greedy_with_random,21,11,4,4,1000
play_greedy_with_random,21,12,4,4,1000
play_greedy_with_random,21,13,4,4,1000
play_greedy_with_random,21,14,4,4,1000
play_greedy_with_random,21,15,4,4,1000
play_greedy_with_random,21,16,4,4,1000
play_greedy_with_random,21,17,4,4,1000
play_greedy_with_random,21,18,4,4,1000
play_greedy_with_random,21,19,4,4,1000
play_greedy_with_random,21,20,4,4,1000
play_greedy_with_random,21,21,4,4,1000
play_greedy_with_random,21,22,4,4,1000
play_greedy_with_random,21,23,4,4,1000
play_greedy_with_random,21,24,4,4,1000
play_greedy_with_random,21,25,4,4,1000
play_greedy_with_random,21,26,4,4,1000
play_greedy_with_random,21,27,4,4,1000
play_greedy_with_random,21,28,4,4,1000
play_greedy_with_random,21,29,4,4,1000
play_greedy_with_random,21,30,4,4,1000
play_greedy_with_random,21,31,4,4,1000
play_greedy_with_random,21,32,4,4,1000
play_greedy_with_random,21,33,4,4,1000
play_greedy_with_random,21,34,4,4,1000
play_greedy_with_random,21,35,4,4,1000
play_greedy_with_random,21,36,4,4,1000
play_greedy_with_random,21,37,4,4,1000
play_greedy_with_random,21,38,4,4,1000
play_greedy_with_random,21,39,4,4,1000
play_greedy_with_random,21,40,4,4,1000
play_greedy_with_random,21,41,4,4,1000
play_greedy_with_random,21,42,4,4,1000
play_greedy_with_random,21,43,4,4,1000
play_greedy_with_random,21,44,4,4,1000
play_greedy_with_random,21,45,4,4,1000
play_greedy_with_random,21,46,4,4,1000
play_greedy_with_random,21,47,4,4,1000
play_greedy_with_random,21,48,4,4,1000
play_greedy_with_random,21,49,4,4,1000
play_greedy_with_random,21,50,4,4,1000
play_greedy_with_random,21,51,4,4,1000
play_greedy_with_random,21,52,4,4,1000
play_greedy_with_random,21,53,4,4,1000
play_greedy_with_random,21,54,4,4,1000
play_greedy_with_random,21,55,4,4,1000
play_greedy_with_random,21,56,4,4,1000
play_greedy_with_random,21,57,4,4,1000
play_greedy_with_random,21,58,4,4,1000
play_greedy_with_random,21,59,4,4,1000
play_greedy_with_random,21,60,4,4,1000
play_greedy_with_random,21,61,4,4,1000
play_greedy_with_random,21,62,4,4,1000
play_greedy_with_random,21,63,4,4,1000
play_greedy_with_random,21,64,4,4,1000
play_greedy_with_random,21,65,4,4,1000
play_greedy_with_random,21,66,4,4,1000
play_greedy_with_random,21,67,4,4,1000
play_greedy_with_random,21,68,4,4,1000
play_greedy_with_random,21,69,4,4,1000
play_greedy_with_random,21,70,4,4,1000
play_greedy_with_random,21,71,4,4,1000
play_greedy_with_random,21,72,4,4,1000
play_greedy_with_random,21,73,4,4,1000
play_greedy_with_random,21,74,4,4,1000
play_greedy_with_random,21,75,4,4,1000
play_greedy_with_random,21,76,4,4,1000
play_greedy_with_random,21,77,4,4,1000
play_greedy_with_random,21,78,4,4,1000
play_greedy_with_random,21,79,4,4,1000
play_greedy_with_random,21,80,4,4,1000
play_greedy_with_random,21,81,4,4,1000
play_greedy_with_random,21,82,4,4,1000
play_greedy_with_random,21,83,4,4,1000
play_greedy_with_random,21,84,4,4,1000
play_greedy_with_random,21,85,4,4,1000
play_greedy_with_random,21,86,4,4,1000
play_greedy_with_random,21,87,4,4,1000
play_greedy_with_random,21,88,4,4,1000
play_greedy_with_random,21,89,4,4,1000
play_greedy_with_random,21,90,4,4,1000
play_greedy_with_random,21,91,4,4,1000
play_greedy_with_random,21,92,4,4,1000
play_greedy_with_random,21,93,4,4,1000
play_greedy_with_random,21,94,4,4,1000
play_greedy_with_random,21,95,4,4,1000
play_greedy_with_random,21,96,4,4,1000
play_greedy_with_random,21,97,4,4,1000
play_greedy_with_random,21,98,4,4,1000
play_greedy_with_random,21,99,4,4,1000
play_greedy_with_random,21,100,4,4,1000
play_greedy_with_random,22,1,4,4,1000
play_greedy_with_random,22,2,4,4,1000
play_greedy_with_random,22,3,4,4,1000
play_greedy_with_random,22,4,4,4,1000
play_greedy_with_random,22,5,4,4,1000
play_greedy_with_random,22,6,4,4,1000
play_greedy_with_random,22,7,4,4,1000
play_greedy_with_random,22,8,4,4,1000
play_greedy_with_random,22,9,4,4,1000
play_greedy_with_random,22,10,4,4,1000
play_greedy_with_random,22,11,4,4,1000
play_greedy_with_random,22,12,4,4,1000
play_greedy_with_random,22,13,4,4,1000
play_greedy_with_random,22,14,4,4,1000
play_greedy_with_random,22,15,4,4,1000
play_greedy_with_random,22,16,4,4,1000
play_greedy_with_random,22,17,4,4,1000
play_greedy_with_random,22,18,4,4,1000
play_greedy_with_random,22,19,4,4,1000
play_greedy_with_random,22,20,4,4,1000
play_greedy_with_random,22,21,4,4,1000
play_greedy_with_random,22,22,4,4,1000
play_greedy_with_random,22,23,4,4,1000
play_greedy_with_random,22,24,4,4,1000
play_greedy_with_random,22,25,4,4,1000
play_greedy_with_random,22,26,4,4,1000
play_greedy_with_random,22,27,4,4,1000
play_greedy_with_random,22,28,4,4,1000
play_greedy_with_random,22,29,4,4,1000
play_greedy_with_random,22,30,4,4,1000
play_greedy_with_random,22,31,4,4,1000
play_greedy_with_random,22,32,4,4,1000
play_greedy_with_random,22,33,4,4,1000
play_greedy_with_random,22,34,4,4,1000
play_greedy_with_random,22,35,4,4,1000
play_greedy_with_random,22,36,4,4,1000
play_greedy_with_random,22,37,4,4,1000
play_greedy_with_random,22,38,4,4,1000
play_greedy_with_random,22,39,4,4,1000
play_greedy_with_random,22,40,4,4,1000
play_greedy_with_random,22,41,4,4,1000
play_greedy_with_random,22,42,4,4,1000
play_greedy_with_random,22,43,4,4,1000
play_greedy_with_random,22,44,4,4,1000
play_greedy_with_random,22,45,4,4,1000
play_greedy_with_random,22,46,4,4,1000
play_greedy_with_random,22,47,4,4,1000
play_greedy_with_random,22,48,4,4,1000
play_greedy_with_random,22,49,4,4,1000
play_greedy_with_random,22,50,4,4,1000
play_greedy_with_random,22,51,4,4,1000
play_greedy_with_random,22,52,4,4,1000
play_greedy_with_random,22,53,4,4,1000
play_greedy_with_random,22,54,4,4,1000
play_greedy_with_random,22,55,4,4,1000
play_greedy_with_random,22,56,4,4,1000
play_greedy_with_random,22,57,4,4,1000
play_greedy_with_random,22,58,4,4,1000
play_greedy_with_random,22,59,4,4,1000
play_greedy_with_random,22,60,4,4,1000
play_greedy_with_random,22,61,4,4,1000
play_greedy_with_random,22,62,4,4,1000
play_greedy_with_random,22,63,4,4,1000
play_greedy_with_random,22,64,4,4,1000
play_greedy_with_random,22,65,4,4,1000
play_greedy_with_random,22,66,4,4,1000
play_greedy_with_random,22,67,4,4,1000
play_greedy_with_random,22,68,4,4,1000
play_greedy_with_random,22,69,4,4,1000
play_greedy_with_random,22,70,4,4,1000
play_greedy_with_random,22,71,4,4,1000
play_greedy_with_random,22,72,4,4,1000
play_greedy_with_random,22,73,4,4,1000
play_greedy_with_random,22,74,4,4,1000
play_greedy_with_random,22,75,4,4,1000
play_greedy_with_random,22,76,4,4,1000
play_greedy_with_random,22,77,4,4,1000
play_greedy_with_random,22,78,4,4,1000
play_greedy_with_random,22,79,4,4,1000
play_greedy_with_random,22,80,4,4,1000
play_greedy_with_random,22,81,4,4,1000
play_greedy_with_random,22,82,4,4,1000
play_greedy_with_random,22,83,4,4,1000
play_greedy_with_random,22,84,4,4,1000
play_greedy_with_random,22,85,4,4,1000
play_greedy_with_random,22,86,4,4,1000
play_greedy_with_random,22,87,4,4,1000
play_greedy_with_random,22,88,4,4,1000
play_greedy_with_random,22,89,4,4,1000
play_greedy_with_random,22,90,4,4,1000
play_greedy_with_random,22,91,4,4,1000
play_greedy_with_random,22,92,4,4,1000
play_greedy_with_random,22,93,4,4,1000
play_greedy_with_random,22,94,4,4,1000
play_greedy_with_random,22,95,4,4,1000
play_greedy_with_random,22,96,4,4,1000
play_greedy_with_random,22,97,4,4,1000
play_greedy_with_random,22,98,4,4,1000
play_greedy_with_random,22,99,4,4,1000
play_greedy_with_random,22,100,4,4,1000
play_greedy_with_random,23,1,4,4,1000
play_greedy_with_random,23,2,4,4,1000
play_greedy_with_random,23,3,4,4,1000
play_greedy_with_random,23,4,4,4,1000
play_greedy_with_random,23,5,4,4,1000
play_greedy_with_random,23,6,4,4,1000
play_greedy_with_random,23,7,4,4,1000
play_greedy_with_random,23,8,4,4,1000
play_greedy_with_random,23,9,4,4,1000
play_greedy_with_random,23,10,4,4,1000
play_greedy_with_random,23,11,4,4,1000
play_greedy_with_random,23,12,4,4,1000
play_greedy_with_random,23,13,4,4,1000
play_greedy_with_random,23,14,4,4,1000
play_greedy_with_random,23,15,4,4,1000
play_greedy_with_random,23,16,4,4,1000
play_greedy_with_random,23,17,4,4,1000
play_greedy_with_random,23,18,4,4,1000
play_greedy_with_random,23,19,4,4,1000
play_greedy_with_random,23,20,4,4,1000
play_greedy_with_random,23,21,4,4,1000
play_greedy_with_random,23,22,4,4,1000
play_greedy_with_random,23,23,4,4,1000
play_greedy_with_random,23,24,4,4,1000
play_greedy_with_random,23,25,4,4,1000
play_greedy_with_random,23,26,4,4,1000
play_greedy_with_random,23,27,4,4,1000
play_greedy_with_random,23,28,4,4,1000
play_greedy_with_random,23,29,4,4,1000
play_greedy_with_random,23,30,4,4,1000
play_greedy_with_random,23,31,4,4,1000
play_greedy_with_random,23,32,4,4,1000
play_greedy_with_random,23,33,4,4,1000
play_greedy_with_random,23,34,4,4,1000
play_greedy_with_random,23,35,4,4,1000
play_greedy_with_random,23,36,4,4,1000
play_greedy_with_random,23,37,4,4,1000
play_greedy_with_random,23,38,4,4,1000
play_greedy_with_random,23,39,4,4,1000
play_greedy_with_random,23,40,4,4,1000
play_greedy_with_random,23,41,4,4,1000
play_greedy_with_random,23,42,4,4,1000
play_greedy_with_random,23,43,4,4,1000
play_greedy_with_random,23,44,4,4,1000
play_greedy_with_random,23,45,4,4,1000
play_greedy_with_random,23,46,4,4,1000
play_greedy_with_random,23,47,4,4,1000
play_greedy_with_random,23,48,4,4,1000
play_greedy_with_random,23,49,4,4,1000
play_greedy_with_random,23,50,4,4,1000
play_greedy_with_random,23,51,4,4,1000
play_greedy_with_random,23,52,4,4,1000
play_greedy_with_random,23,53,4,4,1000
play_greedy_with_random,23,54,4,4,1000
play_greedy_with_random,23,55,4,4,1000
play_greedy_with_random,23,56,4,4,1000
play_greedy_with_random,23,57,4,4,1000
play_greedy_with_random,23,58,4,4,1000
play_greedy_with_random,23,59,4,4,1000
play_greedy_with_random,23,60,4,4,1000
play_greedy_with_random,23,61,4,4,1000
play_greedy_with_random,23,62,4,4,1000
play_greedy_with_random,23,63,4,4,1000
play_greedy_with_random,23,64,4,4,1000
play_greedy_with_random,23,65,4,4,1000
play_greedy_with_random,23,66,4,4,1000
play_greedy_with_random,23,67,4,4,1000
play_greedy_with_random,23,68,4,4,1000
play_greedy_with_random,23,69,4,4,1000
play_greedy_with_random,23,70,4,4,1000
play_greedy_with_random,23,71,4,4,1000
play_greedy_with_random,23,72,4,4,1000
play_greedy_with_random,23,73,4,4,1000
play_greedy_with_random,23,74,4,4,1000
play_greedy_with_random,23,75,4,4,1000
play_greedy_with_random,23,76,4,4,1000
play_greedy_with_random,23,77,4,4,1000
play_greedy_with_random,23,78,4,4,1000
play_greedy_with_random,23,79,4,4,1000
play_greedy_with_random,23,80,4,4,1000
play_greedy_with_random,23,81,4,4,1000
play_greedy_with_random,23,82,4,4,1000
play_greedy_with_random,23,83,4,4,1000
play_greedy_with_random,23,84,4,4,1000
play_greedy_with_random,23,85,4,4,1000
play_greedy_with_random,23,86,4,4,1000
play_greedy_with_random,23,87,4,4,1000
play_greedy_with_random,23,88,4,4,1000
play_greedy_with_random,23,89,4,4,1000
play_greedy_with_random,23,90,4,4,1000
play_greedy_with_random,23,91,4,4,1000
play_greedy_with_random,23,92,4,4,1000
play_greedy_with_random,23,93,4,4,1000
play_greedy_with_random,23,94,4,4,1000
play_greedy_with_random,23,95,4,4,1000
play_greedy_with_random,23,96,4,4,1000
play_greedy_with_random,23,97,4,4,1000
play_greedy_with_random,23,98,4,4,1000
play_greedy_with_random,23,99,4,4,1000
play_greedy_with_random,23,100,4,4,1000
play_greedy_with_random,24,1,4,4,1000
play_greedy_with_random,24,2,4,4,1000
play_greedy_with_random,24,3,4,4,1000
play_greedy_with_random,24,4,4,4,1000
play_greedy_with_random,24,5,4,4,1000
play_greedy_with_random,24,6,4,4,1000
play_greedy_with_random,24,7,4,4,1000
play_greedy_with_random,24,8,4,4,1000
play_greedy_with_random,24,9,4,4,1000
play_greedy_with_random,24,10,4,4,1000
play_greedy_with_random,24,11,4,4,1000
play_greedy_with_random,24,12,4,4,1000
play_greedy_with_random,24,13,4,4,1000
play_greedy_with_random,24,14,4,4,1000
play_greedy_with_random,24,15,4,4,1000
play_greedy_with_random,24,16,4,4,1000
play_greedy_with_random,24,17,4,4,1000
play_greedy_with_random,24,18,4,4,1000
play_greedy_with_random,24,19,4,4,1000
play_greedy_with_random,24,20,4,4,1000
play_greedy_with_random,24,21,4,4,1000
play_greedy_with_random,24,22,4,4,1000
play_greedy_with_random,24,23,4,4,1000
play_greedy_with_random,24,24,4,4,1000
play_greedy_with_random,24,25,4,4,1000
play_greedy_with_random,24,26,4,4,1000
play_greedy_with_random,24,27,4,4,1000
play_greedy_with_random,24,28,4,4,1000
play_greedy_with_random,24,29,4,4,1000
play_greedy_with_random,24,30,4,4,1000
play_greedy_with_random,24,31,4,4,1000
play_greedy_with_random,24,32,4,4,1000
play_greedy_with_random,24,33,4,4,1000
play_greedy_with_random,24,34,4,4,1000
play_greedy_with_random,24,35,4,4,1000
play_greedy_with_random,24,36,4,4,1000
play_greedy_with_random,24,37,4,4,1000
play_greedy_with_random,24,38,4,4,1000
play_greedy_with_random,24,39,4,4,1000
play_greedy_with_random,24,40,4,4,1000
play_greedy_with_random,24,41,4,4,1000
play_greedy_with_random,24,42,4,4,1000
play_greedy_with_random,24,43,4,4,1000
play_greedy_with_random,24,44,4,4,1000
play_greedy_with_random,24,45,4,4,1000
play_greedy_with_random,24,46,4,4,1000
play_greedy_with_random,24,47,4,4,1000
play_greedy_with_random,24,48,4,4,1000
play_greedy_with_random,24,49,4,4,1000
play_greedy_with_random,24,50,4,4,1000
play_greedy_with_random,24,51,4,4,1000
play_greedy_with_random,24,52,4,4,1000
play_greedy_with_random,24,53,4,4,1000
play_greedy_with_random,24,54,4,4,1000
play_greedy_with_random,24,55,4,4,1000
play_greedy_with_random,24,56,4,4,1000
play_greedy_with_random,24,57,4,4,1000
play_greedy_with_random,24,58,4,4,1000
play_greedy_with_random,24,59,4,4,1000
play_greedy_with_random,24,60,4,4,1000
play_greedy_with_random,24,61,4,4,1000
play_greedy_with_random,24,62,4,4,1000
play_greedy_with_random,24,63,4,4,1000
play_greedy_with_random,24,64,4,4,1000
play_greedy_with_random,24,65,4,4,1000
play_greedy_with_random,24,66,4,4,1000
play_greedy_with_random,24,67,4,4,1000
play_greedy_with_random,24,68,4,4,1000
play_greedy_with_random,24,69,4,4,1000
play_greedy_with_random,24,70,4,4,1000
play_greedy_with_random,24,71,4,4,1000
play_greedy_with_random,24,72,4,4,1000
play_greedy_with_random,24,73,4,4,1000
play_greedy_with_random,24,74,4,4,1000
play_greedy_with_random,24,75,4,4,1000
play_greedy_with_random,24,76,4,4,1000
play_greedy_with_random,24,77,4,4,1000
play_greedy_with_random,24,78,4,4,1000
play_greedy_with_random,24,79,4,4,1000
play_greedy_with_random,24,80,4,4,1000
play_greedy_with_random,24,81,4,4,1000
play_greedy_with_random,24,82,4,4,1000
play_greedy_with_random,24,83,4,4,1000
play_greedy_with_random,24,84,4,4,1000
play_greedy_with_random,24,85,4,4,1000
play_greedy_with_random,24,86,4,4,1000
play_greedy_with_random,24,87,4,4,1000
play_greedy_with_random,24,88,4,4,1000
play_greedy_with_random,24,89,4,4,1000
play_greedy_with_random,24,90,4,4,1000
play_greedy_with_random,24,91,4,4,1000
play_greedy_with_random,24,92,4,4,1000
play_greedy_with_random,24,93,4,4,1000
play_greedy_with_random,24,94,4,4,1000
play_greedy_with_random,24,95,4,4,1000
play_greedy_with_random,24,96,4,4,1000
play_greedy_with_random,24,97,4,4,1000
play_greedy_with_random,24,98,4,4,1000
play_greedy_with_random,24,99,4,4,1000
play_greedy_with_random,24,100,4,4,1000
play_greedy_with_random,25,1,4,4,1000
play_greedy_with_random,25,2,4,4,1000
play_greedy_with_random,25,3,4,4,1000
play_greedy_with_random,25,4,4,4,1000
play_greedy_with_random,25,5,4,4,1000
play_greedy_with_random,25,6,4,4,1000
play_greedy_with_random,25,7,4,4,1000
play_greedy_with_random,25,8,4,4,1000
play_greedy_with_random,25,9,4,4,1000
play_greedy_with_random,25,10,4,4,1000
play_greedy_with_random,25,11,4,4,1000
play_greedy_with_random,25,12,4,4,1000
play_greedy_with_random,25,13,4,4,1000
play_greedy_with_random,25,14,4,4,1000
play_greedy_with_random,25,15,4,4,1000
play_greedy_with_random,25,16,4,4,1000
play_greedy_with_random,25,17,4,4,1000
play_greedy_with_random,25,18,4,4,1000
play_greedy_with_random,25,19,4,4,1000
play_greedy_with_random,25,20,4,4,1000
play_greedy_with_random,25,21,4,4,1000
play_greedy_with_random,25,22,4,4,1000
play_greedy_with_random,25,23,4,4,1000
play_greedy_with_random,25,24,4,4,1000
play_greedy_with_random,25,25,4,4,1000
play_greedy_with_random,25,26,4,4,1000
play_greedy_with_random,25,27,4,4,1000
play_greedy_with_random,25,28,4,4,1000
play_greedy_with_random,25,29,4,4,1000
play_greedy_with_random,25,30,4,4,1000
play_greedy_with_random,25,31,4,4,1000
play_greedy_with_random,25,32,4,4,1000
play_greedy_with_random,25,33,4,4,1000
play_greedy_with_random,25,34,4,4,1000
play_greedy_with_random,25,35,4,4,1000
play_greedy_with_random,25,36,4,4,1000
play_greedy_with_random,25,37,4,4,1000
play_greedy_with_random,25,38,4,4,1000
play_greedy_with_random,25,39,4,4,1000
play_greedy_with_random,25,40,4,4,1000
play_greedy_with_random,25,41,4,4,1000
play_greedy_with_random,25,42,4,4,1000
play_greedy_with_random,25,43,4,4,1000
play_greedy_with_random,25,44,4,4,1000
play_greedy_with_random,25,45,4,4,1000
play_greedy_with_random,25,46,4,4,1000
play_greedy_with_random,25,47,4,4,1000
play_greedy_with_random,25,48,4,4,1000
play_greedy_with_random,25,49,4,4,1000
play_greedy_with_random,25,50,4,4,1000
play_greedy_with_random,25,51,4,4,1000
play_greedy_with_random,25,52,4,4,1000
play_greedy_with_random,25,53,4,4,1000
play_greedy_with_random,25,54,4,4,1000
play_greedy_with_random,25,55,4,4,1000
play_greedy_with_random,25,56,4,4,1000
play_greedy_with_random,25,57,4,4,1000
play_greedy_with_random,25,58,4,4,1000
play_greedy_with_random,25,59,4,4,1000
play_greedy_with_random,25,60,4,4,1000
play_greedy_with_random,25,61,4,4,1000
play_greedy_with_random,25,62,4,4,1000
play_greedy_with_random,25,63,4,4,1000
play_greedy_with_random,25,64,4,4,1000
play_greedy_with_random,25,65,4,4,1000
play_greedy_with_random,25,66,4,4,1000
play_greedy_with_random,25,67,4,4,1000
play_greedy_with_random,25,68,4,4,1000
play_greedy_with_random,25,69,4,4,1000
play_greedy_with_random,25,70,4,4,1000
play_greedy_with_random,25,71,4,4,1000
play_greedy_with_random,25,72,4,4,1000
play_greedy_with_random,25,73,4,4,1000
play_greedy_with_random,25,74,4,4,1000
play_greedy_with_random,25,75,4,4,1000
play_greedy_with_random,25,76,4,4,1000
play_greedy_with_random,25,77,4,4,1000
play_greedy_with_random,25,78,4,4,1000
play_greedy_with_random,25,79,4,4,1000
play_greedy_with_random,25,80,4,4,1000
play_greedy_with_random,25,81,4,4,1000
play_greedy_with_random,25,82,4,4,1000
play_greedy_with_random,25,83,4,4,1000
