Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedy_with_random,2,20,0,4,1340,F,20
play_greedy_with_random,2,21,0,3,1380,F,19
play_greedy_with_random,2,22,0,2,1370,F,19
play_greedy_with_random,2,23,0,2,1365,L,19
play_greedy_with_random,2,24,0,2,1360,R,19
play_greedy_with_random,2,25,0,1,1350,F,19
play_greedy_with_random,2,26,0,0,1390,F,18
play_greedy_with_random,2,27,0,0,1385,R,18
play_greedy_with_random,2,28,0,0,1380,R,18
play_greedy_with_random,2,29,0,1,1370,F,18
play_greedy_with_random,2,30,0,1,1365,L,18
play_greedy_with_random,2,31,1,1,1355,F,18
play_greedy_with_random,2,32,2,1,1345,F,18
play_greedy_with_random,2,33,3,1,1335,F,18
play_greedy_with_random,2,34,3,1,1330,L,18
play_greedy_with_random,2,35,3,0,1420,F,17
play_greedy_with_random,2,36,3,0,1415,L,17
play_greedy_with_random,2,37,3,0,1410,R,17
play_greedy_with_random,2,38,3,0,1405,R,17
play_greedy_with_random,2,39,3,0,1400,R,17
play_greedy_with_random,2,40,3,1,1390,F,17
play_greedy_with_random,2,41,3,2,1380,F,17
play_greedy_with_random,2,42,3,3,1420,F,16
play_greedy_with_random,2,43,3,4,1410,F,16
play_greedy_with_random,2,44,3,5,1400,F,16
play_greedy_with_random,2,45,3,5,1395,R,16
play_greedy_with_random,2,46,2,5,1485,F,15
play_greedy_with_random,2,47,1,5,1475,F,15
play_greedy_with_random,2,48,1,5,1470,R,15
play_greedy_with_random,2,49,1,4,1510,F,14
play_greedy_with_random,2,50,1,3,1500,F,14
play_greedy_with_random,2,51,1,3,1495,R,14
play_greedy_with_random,2,52,2,3,1485,F,14
play_greedy_with_random,2,53,3,3,1475,F,14
play_greedy_with_random,2,54,4,3,1465,F,14
play_greedy_with_random,2,55,5,3,1355,F,14
play_greedy_with_random,2,56,6,3,1395,F,13
play_greedy_with_random,2,57,7,3,1355,F,13
play_greedy_with_random,2,58,7,3,1350,L,13
play_greedy_with_random,2,59,7,2,1390,F,12
play_greedy_with_random,2,60,7,1,1430,F,11
play_greedy_with_random,2,61,7,1,1425,L,11
play_greedy_with_random,2,62,7,1,1420,R,11
play_greedy_with_random,2,63,7,1,1415,L,11
play_greedy_with_random,2,64,7,1,1410,R,11
play_greedy_with_random,2,65,7,1,1405,R,11
play_greedy_with_random,2,66,8,1,1495,F,10
play_greedy_with_random,2,67,8,1,1490,L,10
play_greedy_with_random,2,68,8,0,1480,F,10
play_greedy_with_random,2,69,8,0,1475,R,10
play_greedy_with_random,2,70,8,0,1470,R,10
play_greedy_with_random,2,71,8,1,1460,F,10
play_greedy_with_random,2,72,8,1,1455,R,10
play_greedy_with_random,2,73,7,1,1445,F,10
play_greedy_with_random,2,74,6,1,1485,F,9
play_greedy_with_random,2,75,5,1,1525,F,8
play_greedy_with_random,2,76,5,1,1520,R,8
play_greedy_with_random,2,77,5,0,1510,F,8
play_greedy_with_random,3,1,4,4,995,L,32
play_greedy_with_random,3,2,3,4,1035,F,31
play_greedy_with_random,3,3,2,4,1075,F,30
play_greedy_with_random,3,4,1,4,1065,F,30
play_greedy_with_random,3,5,0,4,1105,F,29
play_greedy_with_random,3,6,0,4,1100,L,29
play_greedy_with_random,3,7,0,4,1095,R,29
play_greedy_with_random,3,8,0,4,1090,L,29
play_greedy_with_random,3,9,0,5,1130,F,28
play_greedy_with_random,3,10,0,6,1170,F,27
play_greedy_with_random,3,11,0,6,1165,L,27
play_greedy_with_random,3,12,0,6,1160,R,27
play_greedy_with_random,3,13,0,7,1200,F,26
play_greedy_with_random,3,14,0,7,1195,L,26
play_greedy_with_random,3,15,1,7,1285,F,25
play_greedy_with_random,3,16,2,7,1275,F,25
play_greedy_with_random,3,17,2,7,1270,L,25
play_greedy_with_random,3,18,2,6,1360,F,24
play_greedy_with_random,3,19,2,6,1355,R,24
play_greedy_with_random,3,20,3,6,1395,F,23
play_greedy_with_random,3,21,4,6,1485,F,22
play_greedy_with_random,3,22,4,6,1480,R,22
play_greedy_with_random,3,23,4,6,1475,L,22
play_greedy_with_random,3,24,5,6,1565,F,21
play_greedy_with_random,3,25,5,6,1560,R,21
play_greedy_with_random,3,26,5,7,1600,F,20
play_greedy_with_random,3,27,5,8,1690,F,19
play_greedy_with_random,3,28,5,8,1685,R,19
play_greedy_with_random,3,29,5,8,1680,R,19
play_greedy_with_random,3,30,5,7,1670,F,19
play_greedy_with_random,3,31,5,7,1665,L,19
play_greedy_with_random,3,32,4,7,1705,F,18
play_greedy_with_random,3,33,3,7,1745,F,17
play_greedy_with_random,3,34,3,7,1740,L,17
play_greedy_with_random,3,35,3,8,1780,F,16
play_greedy_with_random,3,36,3,8,1775,R,16
play_greedy_with_random,3,37,3,8,1770,R,16
play_greedy_with_random,3,38,3,7,1760,F,16
play_greedy_with_random,3,39,3,6,1750,F,16
play_greedy_with_random,3,40,3,5,1740,F,16
play_greedy_with_random,3,41,3,4,1730,F,16
play_greedy_with_random,3,42,3,4,1725,R,16
play_greedy_with_random,3,43,4,4,1715,F,16
play_greedy_with_random,3,44,5,4,1705,F,16
play_greedy_with_random,3,45,5,4,1700,L,16
play_greedy_with_random,3,46,5,3,1740,F,15
play_greedy_with_random,3,47,5,3,1735,R,15
play_greedy_with_random,3,48,5,3,1730,L,15
play_greedy_with_random,3,49,5,2,1820,F,14
play_greedy_with_random,3,50,5,2,1815,L,14
play_greedy_with_random,3,51,4,2,1805,F,14
play_greedy_with_random,3,52,3,2,1795,F,14
play_greedy_with_random,3,53,2,2,1835,F,13
play_greedy_with_random,3,54,1,2,1795,F,13
play_greedy_with_random,3,55,1,2,1790,L,13
play_greedy_with_random,3,56,1,2,1785,R,13
play_greedy_with_random,3,57,1,2,1780,L,13
play_greedy_with_random,3,58,1,3,1870,F,12
play_greedy_with_random,3,59,1,3,1865,R,12
play_greedy_with_random,3,60,1,3,1860,R,12
play_greedy_with_random,3,61,1,2,1850,F,12
play_greedy_with_random,3,62,1,1,1840,F,12
play_greedy_with_random,3,63,1,0,1880,F,11
play_greedy_with_random,3,64,1,0,1875,L,11
play_greedy_with_random,3,65,0,0,1915,F,10
play_greedy_with_random,3,66,0,0,1910,L,10
play_greedy_with_random,3,67,0,0,1905,L,10
play_greedy_with_random,3,68,1,0,1895,F,10
play_greedy_with_random,3,69,1,0,1890,R,10
play_greedy_with_random,3,70,1,1,1880,F,10
play_greedy_with_random,3,71,1,2,1870,F,10
play_greedy_with_random,3,72,1,2,1865,R,10
play_greedy_with_random,3,73,0,2,1905,F,9
play_greedy_with_random,3,74,0,2,1900,R,9
play_greedy_with_random,3,75,0,2,1895,L,9
play_greedy_with_random,3,76,0,2,1890,R,9
play_greedy_with_random,3,77,0,2,1885,R,9
play_greedy_with_random,3,78,1,2,1875,F,9
play_greedy_with_random,3,79,2,2,1865,F,9
play_greedy_with_random,3,80,2,2,1860,R,9
play_greedy_with_random,3,81,2,3,1950,F,8
play_greedy_with_random,3,82,2,4,1940,F,8
play_greedy_with_random,3,83,2,5,1930,F,8
play_greedy_with_random,3,84,2,6,1920,F,8
play_greedy_with_random,3,85,2,7,1910,F,8
play_greedy_with_random,3,86,2,7,1905,R,8
play_greedy_with_random,3,87,1,7,1895,F,8
play_greedy_with_random,3,88,0,7,1885,F,8
play_greedy_with_random,3,89,0,7,1880,L,8
play_greedy_with_random,3,90,0,8,1920,F,7
play_greedy_with_random,3,91,0,8,1915,R,7
play_greedy_with_random,3,92,0,8,1910,R,7
play_greedy_with_random,3,93,0,7,1900,F,7
play_greedy_with_random,3,94,0,6,1890,F,7
play_greedy_with_random,3,95,0,5,1880,F,7
play_greedy_with_random,3,96,0,4,1870,F,7
play_greedy_with_random,3,97,0,4,1865,L,7
play_greedy_with_random,3,98,0,4,1860,R,7
play_greedy_with_random,3,99,0,4,1855,R,7
play_greedy_with_random,3,100,1,4,1845,F,7
play_greedy_with_random,4,1,4,4,995,R,28
play_greedy_with_random,4,2,4,4,990,L,28
play_greedy_with_random,4,3,4,4,985,L,28
play_greedy_with_random,4,4,4,4,980,L,28
play_greedy_with_random,4,5,4,5,1020,F,27
play_greedy_with_random,4,6,4,5,1015,R,27
play_greedy_with_random,4,7,3,5,1055,F,26
play_greedy_with_random,4,8,3,5,1050,R,26
play_greedy_with_random,4,9,3,5,1045,R,26
play_greedy_with_random,4,10,4,5,1035,F,26
play_greedy_with_random,4,11,4,5,1030,L,26
play_greedy_with_random,4,12,4,4,1020,F,26
play_greedy_with_random,4,13,4,4,1015,L,26
play_greedy_with_random,4,14,3,4,1005,F,26
play_greedy_with_random,4,15,2,4,995,F,26
play_greedy_with_random,4,16,1,4,1085,F,25
play_greedy_with_random,4,17,0,4,1175,F,24
play_greedy_with_random,4,18,0,4,1170,R,24
play_greedy_with_random,4,19,0,4,1165,L,24
play_greedy_with_random,4,20,0,4,1160,R,24
play_greedy_with_random,4,21,0,3,1150,F,24
play_greedy_with_random,4,22,0,2,1190,F,23
play_greedy_with_random,4,23,0,1,1180,F,23
play_greedy_with_random,4,24,0,1,1175,R,23
play_greedy_with_random,4,25,0,1,1170,L,23
play_greedy_with_random,4,26,0,0,1210,F,22
play_greedy_with_random,4,27,0,0,1205,R,22
play_greedy_with_random,4,28,1,0,1245,F,21
play_greedy_with_random,4,29,2,0,1235,F,21
play_greedy_with_random,4,30,3,0,1225,F,21
play_greedy_with_random,4,31,3,0,1220,L,21
play_greedy_with_random,4,32,3,0,1215,R,21
play_greedy_with_random,4,33,3,0,1210,R,21
play_greedy_with_random,4,34,3,1,1200,F,21
play_greedy_with_random,4,35,3,1,1195,L,21
play_greedy_with_random,4,36,4,1,1235,F,20
play_greedy_with_random,4,37,5,1,1275,F,19
play_greedy_with_random,4,38,6,1,1365,F,18
play_greedy_with_random,4,39,7,1,1455,F,17
play_greedy_with_random,4,40,7,1,1450,L,17
play_greedy_with_random,4,41,7,0,1440,F,17
play_greedy_with_random,5,1,4,3,990,F,22
play_greedy_with_random,5,2,4,3,985,L,22
play_greedy_with_random,5,3,4,3,980,R,22
play_greedy_with_random,5,4,4,3,975,R,22
play_greedy_with_random,5,5,5,3,1065,F,21
play_greedy_with_random,5,6,6,3,1105,F,20
play_greedy_with_random,5,7,7,3,1095,F,20
play_greedy_with_random,5,8,8,3,1085,F,20
play_greedy_with_random,5,9,8,3,1080,L,20
play_greedy_with_random,5,10,8,3,1075,L,20
play_greedy_with_random,5,11,7,3,1065,F,20
play_greedy_with_random,5,12,6,3,1055,F,20
play_greedy_with_random,5,13,5,3,1045,F,20
play_greedy_with_random,5,14,4,3,1035,F,20
play_greedy_with_random,5,15,4,3,1030,L,20
play_greedy_with_random,5,16,4,4,1020,F,20
play_greedy_with_random,5,17,4,5,1010,F,20
play_greedy_with_random,5,18,4,6,1100,F,19
play_greedy_with_random,5,19,4,6,1095,L,19
play_greedy_with_random,5,20,5,6,1135,F,18
play_greedy_with_random,5,21,6,6,1175,F,17
play_greedy_with_random,5,22,6,6,1170,R,17
play_greedy_with_random,5,23,6,6,1165,R,17
play_greedy_with_random,5,24,6,6,1160,L,17
play_greedy_with_random,5,25,6,7,1250,F,16
play_greedy_with_random,5,26,6,8,1340,F,15
play_greedy_with_random,5,27,6,8,1335,L,15
play_greedy_with_random,5,28,6,8,1330,R,15
play_greedy_with_random,5,29,6,8,1325,R,15
play_greedy_with_random,5,30,5,8,1365,F,14
play_greedy_with_random,5,31,4,8,1355,F,14
play_greedy_with_random,5,32,4,8,1350,R,14
play_greedy_with_random,5,33,4,7,1310,F,14
play_greedy_with_random,5,34,4,6,1300,F,14
play_greedy_with_random,5,35,4,5,1290,F,14
play_greedy_with_random,5,36,4,4,1280,F,14
play_greedy_with_random,5,37,4,3,1270,F,14
play_greedy_with_random,5,38,4,2,1260,F,14
play_greedy_with_random,5,39,4,1,1250,F,14
play_greedy_with_random,5,40,4,1,1245,R,14
play_greedy_with_random,5,41,5,1,1335,F,13
play_greedy_with_random,5,42,6,1,1375,F,12
play_greedy_with_random,5,43,7,1,1265,F,12
play_greedy_with_random,5,44,8,1,1305,F,11
play_greedy_with_random,5,45,8,1,1300,R,11
play_greedy_with_random,5,46,8,1,1295,R,11
play_greedy_with_random,5,47,7,1,1285,F,11
play_greedy_with_random,5,48,6,1,1275,F,11
play_greedy_with_random,5,49,6,1,1270,R,11
play_greedy_with_random,5,50,6,1,1265,R,11
play_greedy_with_random,5,51,7,1,1255,F,11
play_greedy_with_random,5,52,8,1,1245,F,11
play_greedy_with_random,5,53,8,1,1240,R,11
play_greedy_with_random,5,54,8,1,1235,L,11
play_greedy_with_random,5,55,8,1,1230,R,11
play_greedy_with_random,5,56,8,1,1225,R,11
play_greedy_with_random,5,57,7,1,1215,F,11
play_greedy_with_random,5,58,7,1,1210,R,11
play_greedy_with_random,5,59,7,1,1205,R,11
play_greedy_with_random,5,60,8,1,1195,F,11
play_greedy_with_random,6,1,4,4,995,L,27
play_greedy_with_random,6,2,3,4,1085,F,26
play_greedy_with_random,6,3,3,4,1080,L,26
play_greedy_with_random,6,4,3,4,1075,L,26
play_greedy_with_random,6,5,3,4,1070,L,26
play_greedy_with_random,6,6,3,3,1110,F,25
play_greedy_with_random,6,7,3,2,1150,F,24
play_greedy_with_random,6,8,3,1,1140,F,24
play_greedy_with_random,6,9,3,0,1180,F,23
play_greedy_with_random,6,10,3,0,1175,R,23
play_greedy_with_random,6,11,4,0,1215,F,22
play_greedy_with_random,6,12,5,0,1255,F,21
play_greedy_with_random,6,13,6,0,1295,F,20
play_greedy_with_random,6,14,6,0,1290,L,20
play_greedy_with_random,6,15,6,0,1285,R,20
play_greedy_with_random,6,16,7,0,1325,F,19
play_greedy_with_random,6,17,8,0,1315,F,19
play_greedy_with_random,6,18,8,0,1310,R,19
play_greedy_with_random,6,19,8,1,1300,F,19
play_greedy_with_random,6,20,8,2,1290,F,19
play_greedy_with_random,6,21,8,3,1330,F,18
play_greedy_with_random,6,22,8,3,1325,R,18
play_greedy_with_random,6,23,7,3,1365,F,17
play_greedy_with_random,6,24,7,3,1360,R,17
play_greedy_with_random,6,25,7,2,1320,F,17
play_greedy_with_random,6,26,7,1,1310,F,17
play_greedy_with_random,6,27,7,0,1300,F,17
play_greedy_with_random,7,1,4,4,965,L,21
play_greedy_with_random,7,2,3,4,1005,F,20
play_greedy_with_random,7,3,3,4,1000,R,20
play_greedy_with_random,7,4,3,3,1090,F,19
play_greedy_with_random,7,5,3,2,1080,F,19
play_greedy_with_random,7,6,3,2,1075,L,19
play_greedy_with_random,7,7,2,2,1065,F,19
play_greedy_with_random,7,8,2,2,1060,R,19
play_greedy_with_random,7,9,2,2,1055,R,19
play_greedy_with_random,7,10,3,2,1045,F,19
play_greedy_with_random,7,11,4,2,1035,F,19
play_greedy_with_random,7,12,5,2,1075,F,18
play_greedy_with_random,7,13,6,2,1065,F,18
play_greedy_with_random,7,14,7,2,1055,F,18
play_greedy_with_random,7,15,8,2,1145,F,17
play_greedy_with_random,8,1,4,4,995,R,22
play_greedy_with_random,8,2,5,4,1085,F,21
play_greedy_with_random,8,3,6,4,1125,F,20
play_greedy_with_random,8,4,7,4,1115,F,20
play_greedy_with_random,8,5,8,4,1105,F,20
play_greedy_with_random,8,6,8,4,1100,L,20
play_greedy_with_random,8,7,8,3,1140,F,19
play_greedy_with_random,8,8,8,3,1135,L,19
play_greedy_with_random,8,9,8,3,1130,L,19
play_greedy_with_random,8,10,8,4,1120,F,19
play_greedy_with_random,8,11,8,5,1110,F,19
play_greedy_with_random,8,12,8,6,1150,F,18
play_greedy_with_random,8,13,8,7,1140,F,18
play_greedy_with_random,8,14,8,7,1135,R,18
play_greedy_with_random,8,15,7,7,1175,F,17
play_greedy_with_random,8,16,6,7,1165,F,17
play_greedy_with_random,8,17,6,7,1160,R,17
play_greedy_with_random,8,18,6,7,1155,L,17
play_greedy_with_random,8,19,5,7,1145,F,17
play_greedy_with_random,8,20,4,7,1135,F,17
play_greedy_with_random,8,21,3,7,1125,F,17
play_greedy_with_random,8,22,2,7,1165,F,16
play_greedy_with_random,8,23,2,7,1160,R,16
play_greedy_with_random,8,24,2,7,1155,R,16
play_greedy_with_random,8,25,3,7,1145,F,16
play_greedy_with_random,8,26,3,7,1140,L,16
play_greedy_with_random,8,27,3,6,1180,F,15
play_greedy_with_random,8,28,3,6,1175,R,15
play_greedy_with_random,8,29,4,6,1165,F,15
play_greedy_with_random,8,30,4,6,1160,L,15
play_greedy_with_random,8,31,4,5,1150,F,15
play_greedy_with_random,8,32,4,4,1140,F,15
play_greedy_with_random,8,33,4,3,1180,F,14
play_greedy_with_random,8,34,4,2,1220,F,13
play_greedy_with_random,8,35,4,2,1215,R,13
play_greedy_with_random,8,36,5,2,1255,F,12
play_greedy_with_random,8,37,6,2,1245,F,12
play_greedy_with_random,8,38,7,2,1285,F,11
play_greedy_with_random,8,39,7,2,1280,L,11
play_greedy_with_random,8,40,7,1,1370,F,10
play_greedy_with_random,8,41,7,0,1410,F,9
play_greedy_with_random,8,42,7,0,1405,R,9
play_greedy_with_random,8,43,8,0,1445,F,8
play_greedy_with_random,9,1,4,3,960,F,24
play_greedy_with_random,9,2,4,2,1000,F,23
play_greedy_with_random,9,3,4,1,1040,F,22
play_greedy_with_random,9,4,4,0,1030,F,22
play_greedy_with_random,9,5,4,0,1025,L,22
play_greedy_with_random,9,6,3,0,1065,F,21
play_greedy_with_random,9,7,2,0,1055,F,21
play_greedy_with_random,9,8,2,0,1050,L,21
play_greedy_with_random,9,9,2,1,1140,F,20
play_greedy_with_random,9,10,2,2,1180,F,19
play_greedy_with_random,9,11,2,3,1270,F,18
play_greedy_with_random,9,12,2,3,1265,R,18
play_greedy_with_random,9,13,1,3,1355,F,17
play_greedy_with_random,9,14,0,3,1445,F,16
play_greedy_with_random,9,15,0,3,1440,R,16
play_greedy_with_random,9,16,0,3,1435,R,16
play_greedy_with_random,9,17,0,3,1430,R,16
play_greedy_with_random,9,18,0,4,1470,F,15
play_greedy_with_random,9,19,0,4,1465,L,15
play_greedy_with_random,9,20,1,4,1505,F,14
play_greedy_with_random,9,21,2,4,1545,F,13
play_greedy_with_random,9,22,3,4,1535,F,13
play_greedy_with_random,9,23,4,4,1525,F,13
play_greedy_with_random,9,24,5,4,1515,F,13
play_greedy_with_random,9,25,6,4,1505,F,13
play_greedy_with_random,9,26,6,4,1500,R,13
play_greedy_with_random,9,27,6,5,1540,F,12
play_greedy_with_random,9,28,6,5,1535,L,12
play_greedy_with_random,9,29,7,5,1625,F,11
play_greedy_with_random,9,30,7,5,1620,L,11
play_greedy_with_random,9,31,7,4,1660,F,10
play_greedy_with_random,9,32,7,4,1655,R,10
play_greedy_with_random,9,33,8,4,1645,F,10
play_greedy_with_random,9,34,8,4,1640,L,10
play_greedy_with_random,9,35,8,4,1635,R,10
play_greedy_with_random,9,36,8,4,1630,L,10
play_greedy_with_random,9,37,8,3,1620,F,10
play_greedy_with_random,9,38,8,2,1610,F,10
play_greedy_with_random,9,39,8,1,1700,F,9
play_greedy_with_random,9,40,8,0,1690,F,9
play_greedy_with_random,9,41,8,0,1685,L,9
play_greedy_with_random,9,42,7,0,1725,F,8
play_greedy_with_random,9,43,7,0,1720,L,8
play_greedy_with_random,9,44,7,1,1680,F,8
play_greedy_with_random,9,45,7,1,1675,R,8
play_greedy_with_random,9,46,6,1,1715,F,7
play_greedy_with_random,9,47,6,1,1710,R,7
play_greedy_with_random,9,48,6,0,1800,F,6
play_greedy_with_random,9,49,6,0,1795,R,6
play_greedy_with_random,9,50,7,0,1785,F,6
play_greedy_with_random,9,51,8,0,1775,F,6
play_greedy_with_random,9,52,8,0,1770,R,6
play_greedy_with_random,9,53,8,1,1760,F,6
play_greedy_with_random,9,54,8,2,1750,F,6
play_greedy_with_random,9,55,8,3,1740,F,6
play_greedy_with_random,9,56,8,4,1730,F,6
play_greedy_with_random,9,57,8,5,1720,F,6
play_greedy_with_random,9,58,8,5,1715,R,6
play_greedy_with_random,9,59,7,5,1705,F,6
play_greedy_with_random,9,60,6,5,1695,F,6
play_greedy_with_random,9,61,6,5,1690,L,6
play_greedy_with_random,9,62,6,6,1730,F,5
play_greedy_with_random,9,63,6,6,1725,R,5
play_greedy_with_random,9,64,5,6,1715,F,5
play_greedy_with_random,9,65,5,6,1710,R,5
play_greedy_with_random,9,66,5,5,1700,F,5
play_greedy_with_random,9,67,5,4,1690,F,5
play_greedy_with_random,9,68,5,4,1685,R,5
play_greedy_with_random,9,69,6,4,1675,F,5
play_greedy_with_random,9,70,6,4,1670,R,5
play_greedy_with_random,9,71,6,4,1665,R,5
play_greedy_with_random,9,72,5,4,1655,F,5
play_greedy_with_random,9,73,4,4,1645,F,5
play_greedy_with_random,9,74,3,4,1635,F,5
play_greedy_with_random,9,75,2,4,1625,F,5
play_greedy_with_random,9,76,1,4,1615,F,5
play_greedy_with_random,9,77,0,4,1605,F,5
play_greedy_with_random,9,78,0,4,1600,R,5
play_greedy_with_random,9,79,0,3,1590,F,5
play_greedy_with_random,9,80,0,2,1580,F,5
play_greedy_with_random,9,81,0,2,1575,R,5
play_greedy_with_random,9,82,0,2,1570,R,5
play_greedy_with_random,9,83,0,3,1560,F,5
play_greedy_with_random,9,84,0,4,1550,F,5
play_greedy_with_random,9,85,0,5,1540,F,5
play_greedy_with_random,9,86,0,5,1535,R,5
play_greedy_with_random,10,1,4,3,990,F,23
play_greedy_with_random,10,2,4,3,985,R,23
play_greedy_with_random,10,3,5,3,975,F,23
play_greedy_with_random,10,4,6,3,1065,F,22
play_greedy_with_random,10,5,6,3,1060,R,22
play_greedy_with_random,10,6,6,4,1150,F,21
play_greedy_with_random,10,7,6,5,1140,F,21
play_greedy_with_random,10,8,6,5,1135,R,21
play_greedy_with_random,10,9,5,5,1175,F,20
play_greedy_with_random,10,10,4,5,1165,F,20
play_greedy_with_random,10,11,3,5,1205,F,19
play_greedy_with_random,10,12,2,5,1195,F,19
play_greedy_with_random,10,13,1,5,1235,F,18
play_greedy_with_random,10,14,1,5,1230,R,18
play_greedy_with_random,10,15,1,4,1270,F,17
play_greedy_with_random,10,16,1,4,1265,L,17
play_greedy_with_random,10,17,0,4,1305,F,16
play_greedy_with_random,10,18,0,4,1300,R,16
play_greedy_with_random,10,19,0,3,1340,F,15
play_greedy_with_random,10,20,0,2,1380,F,14
play_greedy_with_random,10,21,0,1,1370,F,14
play_greedy_with_random,10,22,0,1,1365,R,14
play_greedy_with_random,10,23,0,1,1360,L,14
play_greedy_with_random,10,24,0,1,1355,R,14
play_greedy_with_random,10,25,1,1,1395,F,13
play_greedy_with_random,10,26,1,1,1390,L,13
play_greedy_with_random,10,27,1,0,1480,F,12
play_greedy_with_random,10,28,1,0,1475,R,12
play_greedy_with_random,10,29,2,0,1465,F,12
play_greedy_with_random,10,30,3,0,1505,F,11
play_greedy_with_random,10,31,3,0,1500,R,11
play_greedy_with_random,10,32,3,1,1490,F,11
play_greedy_with_random,10,33,3,2,1450,F,11
play_greedy_with_random,10,34,3,2,1445,R,11
play_greedy_with_random,10,35,2,2,1435,F,11
play_greedy_with_random,10,36,2,2,1430,R,11
play_greedy_with_random,10,37,2,1,1420,F,11
play_greedy_with_random,10,38,2,0,1410,F,11
play_greedy_with_random,11,1,4,4,995,R,27
play_greedy_with_random,11,2,4,4,990,R,27
play_greedy_with_random,11,3,4,5,1030,F,26
play_greedy_with_random,11,4,4,5,1025,R,26
play_greedy_with_random,11,5,4,5,1020,R,26
play_greedy_with_random,11,6,4,5,1015,R,26
play_greedy_with_random,11,7,4,5,1010,R,26
play_greedy_with_random,11,8,4,6,1050,F,25
play_greedy_with_random,11,9,4,6,1045,L,25
play_greedy_with_random,11,10,5,6,1135,F,24
play_greedy_with_random,11,11,6,6,1175,F,23
play_greedy_with_random,11,12,6,6,1170,L,23
play_greedy_with_random,11,13,6,5,1210,F,22
play_greedy_with_random,11,14,6,4,1250,F,21
play_greedy_with_random,11,15,6,3,1290,F,20
play_greedy_with_random,11,16,6,3,1285,R,20
play_greedy_with_random,11,17,7,3,1275,F,20
play_greedy_with_random,11,18,7,3,1270,R,20
play_greedy_with_random,11,19,7,4,1310,F,19
play_greedy_with_random,11,20,7,5,1300,F,19
play_greedy_with_random,11,21,7,5,1295,R,19
play_greedy_with_random,11,22,6,5,1285,F,19
play_greedy_with_random,11,23,5,5,1275,F,19
play_greedy_with_random,11,24,4,5,1265,F,19
play_greedy_with_random,11,25,3,5,1305,F,18
play_greedy_with_random,11,26,2,5,1265,F,18
play_greedy_with_random,11,27,1,5,1355,F,17
play_greedy_with_random,11,28,1,5,1350,L,17
play_greedy_with_random,11,29,1,6,1440,F,16
play_greedy_with_random,11,30,1,6,1435,R,16
play_greedy_with_random,11,31,1,6,1430,R,16
play_greedy_with_random,11,32,1,6,1425,R,16
play_greedy_with_random,11,33,1,6,1420,L,16
play_greedy_with_random,11,34,1,6,1415,R,16
play_greedy_with_random,11,35,2,6,1455,F,15
play_greedy_with_random,11,36,3,6,1445,F,15
play_greedy_with_random,11,37,3,6,1440,R,15
play_greedy_with_random,11,38,3,7,1480,F,14
play_greedy_with_random,11,39,3,8,1440,F,14
play_greedy_with_random,11,40,3,8,1435,R,14
play_greedy_with_random,11,41,3,8,1430,R,14
play_greedy_with_random,11,42,3,7,1420,F,14
play_greedy_with_random,11,43,3,7,1415,R,14
play_greedy_with_random,11,44,4,7,1455,F,13
play_greedy_with_random,11,45,5,7,1445,F,13
play_greedy_with_random,11,46,6,7,1435,F,13
play_greedy_with_random,11,47,7,7,1475,F,12
play_greedy_with_random,11,48,7,7,1470,R,12
play_greedy_with_random,11,49,7,8,1560,F,11
play_greedy_with_random,11,50,7,8,1555,R,11
play_greedy_with_random,11,51,6,8,1545,F,11
play_greedy_with_random,11,52,6,8,1540,R,11
play_greedy_with_random,11,53,6,7,1530,F,11
play_greedy_with_random,11,54,6,6,1520,F,11
play_greedy_with_random,11,55,6,6,1515,R,11
play_greedy_with_random,11,56,7,6,1505,F,11
play_greedy_with_random,11,57,7,6,1500,L,11
play_greedy_with_random,11,58,7,5,1490,F,11
play_greedy_with_random,11,59,7,5,1485,R,11
play_greedy_with_random,11,60,7,5,1480,L,11
play_greedy_with_random,11,61,7,4,1470,F,11
play_greedy_with_random,11,62,7,3,1460,F,11
play_greedy_with_random,11,63,7,3,1455,R,11
play_greedy_with_random,11,64,8,3,1445,F,11
play_greedy_with_random,11,65,8,3,1440,L,11
play_greedy_with_random,11,66,8,2,1480,F,10
play_greedy_with_random,11,67,8,1,1520,F,9
play_greedy_with_random,11,68,8,0,1410,F,9
play_greedy_with_random,12,1,4,4,1045,R,23
play_greedy_with_random,12,2,4,4,1040,L,23
play_greedy_with_random,12,3,4,4,1035,R,23
play_greedy_with_random,12,4,4,4,1030,L,23
play_greedy_with_random,12,5,4,3,1120,F,22
play_greedy_with_random,12,6,4,2,1110,F,22
play_greedy_with_random,12,7,4,2,1105,L,22
play_greedy_with_random,12,8,3,2,1145,F,21
play_greedy_with_random,12,9,2,2,1135,F,21
play_greedy_with_random,12,10,1,2,1175,F,20
play_greedy_with_random,12,11,1,2,1170,R,20
play_greedy_with_random,12,12,1,1,1210,F,19
play_greedy_with_random,12,13,1,0,1200,F,19
play_greedy_with_random,12,14,1,0,1195,R,19
play_greedy_with_random,12,15,1,0,1190,R,19
play_greedy_with_random,12,16,1,1,1180,F,19
play_greedy_with_random,12,17,1,2,1170,F,19
play_greedy_with_random,12,18,1,2,1165,R,19
play_greedy_with_random,12,19,1,2,1160,R,19
play_greedy_with_random,12,20,1,1,1150,F,19
play_greedy_with_random,12,21,1,0,1140,F,19
play_greedy_with_random,12,22,1,0,1135,R,19
